Task,Environment steps,Sticky action,Full action space,Alien,Amidar,Assault,Asterix,BankHeist,BattleZone,Boxing,Breakout,ChopperCommand,CrazyClimber,DemonAttack,Freeway,Frostbite,Gopher,Hero,Jamesbond,Kangaroo,Krull,KungFuMaster,MsPacman,Pong,PrivateEye,Qbert,RoadRunner,Seaquest,UpNDown,Gamer mean (%),Gamer median (%)
Random,—,—,—,228,6,222,210,14,2360,0,2,811,10780,152,0,65,258,1027,29,52,1598,258,307,-21,25,164,12,68,533,0,0
Human,—,—,—,7128,1720,742,8503,753,37188,12,30,7388,35829,1971,30,4335,2412,30826,303,3035,2666,22736,6952,15,69571,13455,7845,42055,11693,100,100
DramaXS,—,—,—,820,131,539,1632,137,10860,78,7,1642,83931,201,15,785,2757,7946,372,1384,9693,23920,2270,15,90,796,14020,497,7387,105,27
EDELINE,100K,—,—,974.6,299.5,1225.8,4224.5,854.0,5683.3,88.1,250.5,2047.3,101781.0,1016.1,33.8,286.8,6102.3,12780.8,784.3,5270.0,9748.8,31448.0,1849.3,20.5,99.5,6776.2,32020.0,2140.1,5650.3,—,—
TWISTER,100K,—,—,970,184,721,1306,942,9920,88,35,910,81880,289,32,305,22234,8773,573,6016,8839,23442,2206,20,1608,3197,17832,532,7068
STORM,100K,—,—,983.6,204.8,801.0,1028.0,641.2,13540.0,79.7,15.9,1888.0,66776.0,164.6,33.5,1316.0,8239.6,11044.3,509.0,4208.0,8412.6,26182.0,2673.5,11.3,7781.0,4522.5,17564.0,525.2,7985.0
Dreamer,400K,FALSE,TRUE,959.4,139.1,705.6,932.5,648.7,12250.0,78.0,31.1,410.0,97190.0,303.3,0.0,909.4,3730.0,11160.5,444.6,4098.3,7781.5,21420.0,1326.9,18.4,881.6,3405.1,15565.0,618.0,7567.1
PPO,400K,—,—,276,26,327,292,14,2233,3,3,1005,14675,160,2,127,368,2596,41,55,3222,2090,366,-20,100,317,602,305,1502,11,2
SimPLe,400K,TRUE,FALSE,617,74,527,1128,34,4031,8,16,979,62584,208,17,237,597,2657,100,51,2205,14862,1480,13,35,1289,5641,683,3350,33,13
SPR,400K,FALSE,FALSE,842,180,566,962,345,14834,36,20,946,36700,518,19,1171,661,5859,366,3617,3682,14783,1318,-5,86,866,12213,558,10859,62,40
TWM,400K,FALSE,FALSE,675,122,683,1117,467,5068,78,20,1697,71820,350,24,1476,1675,7254,362,1240,6349,24555,1588,19,87,3331,9109,774,15982,96,51
IRIS,400K,FALSE,FALSE,420,143,1524,854,53,13074,70,84,1565,59324,2034,31,259,2236,7037,463,838,6616,21760,999,15,100,746,9615,661,3546,105,29
DRAMA,100K,—,—,700.4,128.2,793.6,1043,383,10850,64,55,1273.3,55823.3,1717,28.7,1662,3086,6934,400,3433.3,4740.1,22700,1852,13.7,100,7629.2,13600,654.7,4746,—,—
